iter	RMSE
0	1.531554143
1	1.516385365
2	1.501880285
3	1.487236385
4	1.473282705
5	1.459606698
6	1.446172993
7	1.432498937
8	1.418819196
9	1.405753384
10	1.392161026
11	1.379105118
12	1.366378263
13	1.353863197
14	1.341252131
15	1.328635747
16	1.316060929
17	1.303887614
18	1.291823829
19	1.280201982
20	1.268262505
21	1.257036836
22	1.245613836
23	1.23442951
24	1.22350065
25	1.212068341
26	1.200904055
27	1.189838528
28	1.178915181
29	1.168313704
30	1.158059322
31	1.148082818
32	1.137748033
33	1.127379395
34	1.117025954
35	1.107337047
36	1.097381233
37	1.087946481
38	1.07873617
39	1.069485936
40	1.06012473
41	1.051071026
42	1.04229333
43	1.033378716
44	1.02459872
45	1.01567771
46	1.006963362
47	0.9983919482
48	0.989867331
49	0.9816031158
50	0.973146617
51	0.9651371415
52	0.9571679891
53	0.9492002549
54	0.9413192551
55	0.9334394661
56	0.9263489029
57	0.918545541
58	0.9109786899
59	0.9034272302
60	0.8957938515
61	0.8885055145
62	0.8811159549
63	0.8741199717
64	0.8673210155
65	0.8602027682
66	0.8531606621
67	0.8464987313
68	0.839731185
69	0.8329368485
70	0.8266582163
71	0.8203330835
72	0.8138325673
73	0.8074720191
74	0.8013508131
75	0.7951453513
76	0.7891933928
77	0.7829499049
78	0.7768412948
79	0.770939764
80	0.7651378473
81	0.7592057374
82	0.7534086206
83	0.7478563346
84	0.7423882443
85	0.7366100353
86	0.7313109548
87	0.7260617218
88	0.7207880358
89	0.7158107177
90	0.7108280398
91	0.7058588973
92	0.7005221829
93	0.6957095581
94	0.690863712
95	0.6861226359
96	0.6811728844
97	0.6764982498
98	0.671834726
99	0.6674651523
100	0.6626386267
101	0.6575941084
102	0.653058512
103	0.6487460763
104	0.6445290662
105	0.6402523243
106	0.6362751484
107	0.6321542154
108	0.6281579654
109	0.6242433158
110	0.6203540229
111	0.6164658085
112	0.6123820267
113	0.6084468114
114	0.604931782
115	0.6010351733
116	0.5971782903
117	0.5935304387
118	0.5897533491
119	0.5862237684
120	0.5827783689
121	0.5791830743
122	0.5758825276
123	0.5722321026
124	0.5687484554
125	0.5653686454
126	0.5618470062
127	0.5584765851
128	0.5549829376
129	0.5519509384
130	0.5486155105
131	0.5455096851
132	0.5425156451
133	0.5394602366
134	0.5365055169
135	0.5333397621
136	0.5301510642
137	0.5270187212
138	0.5241328763
139	0.5215100994
140	0.5188015719
141	0.5160382091
142	0.5131015686
143	0.5104853696
144	0.5077475537
145	0.5048037696
146	0.5022822267
147	0.4997850688
148	0.4973534746
149	0.4947220309
150	0.4920106917
151	0.4893969468
152	0.4868443532
153	0.4845023714
154	0.4818633877
155	0.4797452064
156	0.4776490678
157	0.4755880602
158	0.4732482845
159	0.4710918793
160	0.4688822498
161	0.4667042295
162	0.4645204173
163	0.4621739308
164	0.4601200879
165	0.4578820511
166	0.4556884392
167	0.4535225738
168	0.4514437098
169	0.4492887383
170	0.4472722066
171	0.4452577846
172	0.4434884294
173	0.4414748155
174	0.4394993356
175	0.4374508861
176	0.4357025066
177	0.4340814727
178	0.4324326067
179	0.4306754519
180	0.4290848278
181	0.4275094712
182	0.4258000044
183	0.4240634772
184	0.4224178189
185	0.4208546827
186	0.4191964946
187	0.4175869524
188	0.4159008755
189	0.414181718
190	0.4126106329
191	0.411023999
192	0.4094244418
193	0.4078850648
194	0.4063719252
195	0.4049997944
196	0.4034958881
197	0.4018935657
198	0.4004492333
199	0.3990924853
200	0.397606721
201	0.3962673107
202	0.3948978211
203	0.3935654946
204	0.3923358906
205	0.3909953408
206	0.3897381133
207	0.3884146446
208	0.3871242925
209	0.385978254
210	0.3846877464
211	0.3834497148
212	0.3821830065
213	0.3808864737
214	0.3797728434
215	0.3787074196
216	0.3774092366
217	0.3761920216
218	0.3750580367
219	0.373936798
220	0.3728651063
221	0.3716906616
222	0.3706849382
223	0.3696718161
224	0.3685033603
225	0.3674045552
226	0.3663307666
227	0.3654040005
228	0.3644378064
229	0.3634107911
230	0.3623957496
231	0.3613925747
232	0.3604925408
233	0.3596154486
234	0.3585337944
235	0.3576413446
236	0.3567300269
237	0.3557161607
238	0.3549129641
239	0.353879255
240	0.3530840576
241	0.3521459596
242	0.3513474964
243	0.3504766609
244	0.349497474
245	0.3486991646
246	0.3477943231
247	0.3469469827
248	0.3459867231
249	0.345142434
250	0.3442562805
251	0.3434178633
252	0.3426346642
253	0.3419039465
254	0.341020109
255	0.3402369767
256	0.3394828057
257	0.338641118
258	0.3378772814
259	0.3370510061
260	0.3362016796
261	0.3354038119
262	0.3346382767
263	0.333913698
264	0.3332283026
265	0.3323864996
266	0.3316183695
267	0.3310173461
268	0.3302105611
269	0.3295504235
270	0.3288462522
271	0.3280295427
272	0.3272801983
273	0.3265676795
274	0.3257937067
275	0.3251855955
276	0.3246513469
277	0.3240234557
278	0.3234946145
279	0.3229822934
280	0.322300727
281	0.3217861335
282	0.3211325776
283	0.3205813508
284	0.3200351466
285	0.3195480579
286	0.3189670365
287	0.318479014
288	0.3178596469
289	0.3173500375
290	0.3166770632
291	0.316138967
292	0.3155794014
293	0.315036875
294	0.3143336561
295	0.3137030737
296	0.3132411796
297	0.3127000774
298	0.3121522758
299	0.3115338318
300	0.3110852863
301	0.3106211144
302	0.3100547799
303	0.3094886235
304	0.3090026957
305	0.3084537271
306	0.3077976938
307	0.3072360561
308	0.3068607401
309	0.3063246694
310	0.3058276483
311	0.3053447689
312	0.3047333153
313	0.3042053252
314	0.3037719214
