iter	RMSE
0	1.349058455
1	1.17286129
2	1.041590194
3	0.9575616358
4	0.8688755216
5	0.8021778821
6	0.7463631521
7	0.7144793869
8	0.6715473829
9	0.6526107032
10	0.6465246594
11	0.6317450415
12	0.6188191198
13	0.6047245489
14	0.5895935059
15	0.5818759725
16	0.5788258875
17	0.5744506416
18	0.5634844671
19	0.5619244013
20	0.5582448027
21	0.5554296076
22	0.5538744233
23	0.5533214161
24	0.5511163882
25	0.5509858341
26	0.5467925512
27	0.5449590529
28	0.5439892105
29	0.5428585538
30	0.5399999763
31	0.5352619167
32	0.5345647487
33	0.5339727927
34	0.5331609943
35	0.5325141521
36	0.530523355
37	0.5300433211
38	0.5285372839
39	0.5280820707
40	0.5269061798
41	0.5258522938
42	0.5242615184
43	0.5235918977
44	0.5221081019
45	0.5214497952
46	0.5209236025
47	0.5214628358
48	0.5207433901
49	0.5208630786
50	0.5201370809
51	0.5208752378
52	0.5197455372
53	0.5194037948
54	0.5187855573
55	0.5190696958
56	0.5182349242
57	0.5181450282
58	0.5181491948
59	0.5180971718
60	0.5170116956
61	0.5175288248
62	0.5163368259
63	0.5156573696
64	0.5154523363
65	0.5155785144
66	0.5149142785
67	0.5151885933
68	0.5143387192
69	0.5140009695
70	0.5145427958
71	0.5145162033
72	0.5141830161
73	0.5139652738
74	0.5136237693
75	0.5134912847
76	0.5126760856
77	0.510749651
78	0.5107368135
79	0.5106157607
80	0.510159717
81	0.5100685052
82	0.5101665588
83	0.510086336
84	0.5101367969
85	0.5103579896
86	0.510443859
87	0.5095228796
88	0.5096370059
89	0.508972836
90	0.5093551988
91	0.5085894574
92	0.5092268719
93	0.5094257668
94	0.5080530255
95	0.5079711147
96	0.5071539517
97	0.5072712513
98	0.5068833594
99	0.5062526646
100	0.5061649266
101	0.5057831396
102	0.5056097928
103	0.5057704068
104	0.5055362761
105	0.5056077377
106	0.5054638892
107	0.5049213241
108	0.5048769312
109	0.5046887554
110	0.50453667
111	0.5041524046
112	0.5038226374
113	0.5039762591
114	0.5041339467
115	0.5040508673
116	0.5036363916
117	0.5035600833
118	0.5029911581
119	0.503018054
120	0.5030730371
121	0.5029815109
122	0.50306708
123	0.5026558
124	0.5040594339
125	0.5036896075
126	0.503187409
127	0.5026752484
128	0.5029340453
129	0.5026278068
130	0.5021900278
131	0.5026062295
132	0.5019709926
133	0.5019261471
134	0.5017966589
135	0.5018073428
136	0.501967402
137	0.502019187
138	0.5021417672
139	0.5023706915
140	0.5027799456
141	0.5027176477
142	0.5027175531
143	0.5029210343
144	0.502751148
145	0.5031617368
146	0.5035695424
147	0.5037361092
148	0.5038094074
149	0.5038426148
150	0.5039502426
151	0.5038938831
152	0.5036645429
153	0.5037960642
154	0.5035843682
155	0.5037088333
156	0.5039437541
157	0.5036864866
158	0.5035983044
159	0.5038163012
160	0.5038483972
161	0.5035055469
162	0.5035465471
163	0.5036569158
164	0.5034318625
165	0.5041421107
166	0.5041350554
167	0.5038366446
168	0.503827716
169	0.5038838053
170	0.5039311363
171	0.5039306256
172	0.5038177846
173	0.503563482
174	0.5035371218
175	0.5035489359
176	0.503482645
177	0.5035169513
178	0.5037114224
179	0.503498814
180	0.5033381803
181	0.503017911
182	0.5030285163
183	0.503224229
184	0.5031324508
185	0.5031295816
186	0.5031687797
187	0.5030977268
188	0.5031378553
189	0.5029390938
190	0.5029330417
191	0.5027254199
192	0.5026600825
193	0.503187001
194	0.503216002
195	0.5031825685
196	0.5032064402
197	0.5033390801
198	0.5029857186
199	0.5025048606
200	0.5027397982
201	0.5027120848
202	0.5026574308
203	0.5027709625
204	0.5027144093
205	0.5025139544
206	0.5022110478
207	0.5021756977
208	0.5020244643
209	0.5020968677
210	0.5020711333
211	0.5021513839
212	0.5022075269
213	0.5020995533
214	0.5020828996
215	0.5020360648
216	0.5019292229
217	0.5019511909
218	0.501810347
219	0.501823494
220	0.5018847589
221	0.5020274012
222	0.5018908668
223	0.5020132035
224	0.5020596908
225	0.5020159585
226	0.5020754415
227	0.5021639777
228	0.5020986055
229	0.5021515867
230	0.5020117851
231	0.5020285337
232	0.5018604293
233	0.5019611625
234	0.502210474
235	0.5020991785
236	0.5021638303
237	0.5020025869
238	0.5020433057
239	0.5020400584
240	0.5020015453
241	0.5022785472
242	0.5024062721
243	0.502280271
244	0.5022804506
245	0.5023173662
246	0.5022835384
247	0.5022475323
248	0.5021360572
249	0.5021325211
250	0.5023041438
251	0.5023468474
252	0.502361287
253	0.5022964269
254	0.5023071317
255	0.5023302548
256	0.5022641264
257	0.5023467665
258	0.5022802635
259	0.5023014537
