iter	Passed	Remaining
0	223	57965
1	255	32988
2	287	24593
3	318	20386
4	344	17589
5	373	15819
6	405	14652
7	432	13635
8	467	13031
9	494	12358
10	524	11878
11	550	11377
12	576	10954
13	605	10637
14	640	10461
15	669	10207
16	695	9946
17	723	9722
18	753	9561
19	780	9366
20	806	9183
21	833	9020
22	863	8897
23	892	8777
24	920	8649
25	948	8537
26	977	8437
27	1005	8331
28	1031	8217
29	1058	8111
30	1091	8061
31	1118	7968
32	1146	7884
33	1173	7802
34	1201	7720
35	1227	7640
36	1263	7615
37	1293	7556
38	1326	7515
39	1354	7449
40	1381	7380
41	1408	7309
42	1438	7257
43	1466	7198
44	1594	7616
45	1792	8336
46	1826	8278
47	1853	8187
48	1883	8108
49	1911	8026
50	1939	7948
51	1968	7874
52	2079	8120
53	2126	8110
54	2202	8209
55	2268	8263
56	2293	8168
57	2318	8073
58	2342	7981
59	2368	7894
60	2404	7843
61	2429	7758
62	2455	7677
63	2479	7593
64	2504	7512
65	2528	7433
66	2552	7351
67	2575	7272
68	2599	7195
69	2625	7126
70	2657	7073
71	2683	7007
72	2709	6939
73	2738	6883
74	2762	6815
75	2786	6747
76	2810	6680
77	2837	6619
78	2862	6557
79	2889	6500
80	2912	6436
81	2938	6377
82	2963	6320
83	2988	6261
84	3022	6222
85	3048	6167
86	3076	6116
87	3102	6064
88	3129	6013
89	3157	5964
90	3187	5919
91	3217	5876
92	3244	5825
93	3273	5781
94	3311	5751
95	3341	5708
96	3371	5664
97	3401	5622
98	3429	5577
99	3463	5541
100	3490	5495
101	3523	5457
102	3550	5411
103	3576	5364
104	3606	5324
105	3638	5286
106	3667	5244
107	3693	5198
108	3721	5155
109	3746	5109
110	3777	5070
111	3835	5068
112	3870	5034
113	3905	5001
114	3933	4959
115	3961	4917
116	3989	4875
117	4022	4840
118	4049	4798
119	4074	4753
120	4100	4710
121	4125	4667
122	4154	4627
123	4189	4594
124	4218	4556
125	4248	4518
126	4278	4481
127	4304	4439
128	4342	4409
129	4373	4373
130	4401	4334
131	4429	4294
132	4457	4255
133	4483	4216
134	4511	4177
135	4539	4138
136	4566	4100
137	4596	4064
138	4628	4029
139	4661	3995
140	4689	3957
141	4722	3923
142	4750	3886
143	4779	3850
144	4810	3814
145	4835	3775
146	4861	3736
147	4887	3698
148	4912	3659
149	4943	3625
150	4973	3589
151	4999	3552
152	5023	3513
153	5057	3481
154	5083	3443
155	5111	3407
156	5141	3373
157	5169	3337
158	5199	3302
159	5227	3267
160	5262	3235
161	5288	3199
162	5313	3161
163	5337	3124
164	5362	3087
165	5387	3050
166	5413	3014
167	5441	2979
168	5472	2946
169	5501	2912
170	5538	2882
171	5565	2847
172	5598	2815
173	5634	2784
174	5662	2750
175	5698	2719
176	5727	2685
177	5754	2650
178	5781	2616
179	5813	2583
180	5854	2555
181	5887	2523
182	5917	2490
183	5948	2456
184	5981	2425
185	6026	2397
186	6063	2366
187	6091	2333
188	6122	2299
189	6153	2266
190	6186	2234
191	6219	2202
192	6249	2169
193	6281	2136
194	6310	2103
195	6338	2069
196	6369	2037
197	6396	2003
198	6421	1968
199	6445	1933
200	6470	1899
201	6497	1865
202	6521	1831
203	6545	1796
204	6572	1763
205	6607	1731
206	6640	1700
207	6678	1669
208	6709	1637
209	6737	1604
210	6765	1571
211	6792	1538
212	6823	1505
213	6852	1473
214	6877	1439
215	6912	1408
216	6948	1376
217	6979	1344
218	7009	1312
219	7037	1279
220	7067	1247
221	7098	1214
222	7126	1182
223	7162	1151
224	7189	1118
225	7222	1086
226	7253	1054
227	7284	1022
228	7316	990
229	7345	958
230	7372	925
231	7398	892
232	7432	861
233	7467	829
234	7496	797
235	7533	766
236	7563	733
237	7597	702
238	7650	672
239	7687	640
240	7716	608
241	7751	576
242	7779	544
243	7809	512
244	7843	480
245	7871	447
246	7897	415
247	7933	383
248	7962	351
249	7988	319
250	8021	287
251	8051	255
252	8079	223
253	8106	191
254	8140	159
255	8174	127
256	8205	95
257	8238	63
258	8264	31
259	8289	0
